ID,Audience,Type of Service,Category,Service name,Entity type,Entity,Entity acronym,Description,Info link,Service link,In-person (kiosk),Phone,Fax,In Person (Office),Electronic PDF Submission,Required Form,Email,Mail,Source,Other (Notes)
37,Individual,Essential help,Food,Food benefits for women and children (WIC),State,California Department of Public Health,CDPH,"The California Women, Infants and Children (WIC) program is a food and nutrition program for growing families. ",https://myfamily.wic.ca.gov/Home/HowCanIGetWIC#HowCanIGetWIC,,,1-800-852-5770,,,,,,,Website / Checklist,
38,Individual,Essential help,Food,Get access to healthy food with CalFresh,State,California Department of Social Services,CDSS,"CalFresh can help your family get access to healthy food. You can use CalFresh benefits at most grocery stores and even farmers markets to buy items such as bread, nuts, rice, and more.",https://benefitscal.com/,https://benefitscal.com/ApplyForBenefits/begin/ABOVR?lang=en,,1-866-488-8482,,,,,,,Website / Checklist,Phone number is Fire specific and according to website only way to apply for benefits as part of the disaster declaration.
39,Individual,Essential help,Food,Find food near you,State,California Department of Social Services,CDSS,Find food banks near you and receieve food commodities for distribution to eligible individuals and households.,https://cdss.ca.gov/food-banks,,,,,,,,,,Website / Checklist,
21,Individual,Essential help,Health,Get prescriptions,Federal,US Department of Health and Human Services,US HHS,Get the prescriptions you need through the federal Emergency Prescription Assistance Program.,https://aspr.hhs.gov/epap/Pages/default.aspx,,,,,,,,,,Website / Checklist,
40,Individual,Essential help,Health,Southern California wildfire information for veterans,State,California Department of Veteran's Affairs,CalVet, CalVet has compiled esources to help veterans and their families stay informed and recover.​,https://www.calvet.ca.gov/Pages/cawildfires.aspx,,,,,,,,LALINC@calvet.ca.gov,,Website / Checklist,
41,Individual,Essential help,Health,Emotional recovery after a wildfire ,State,California Department of Public Health,CDPH,Get help protecting your emotional well-being and information on ways to cope.,https://www.cdph.ca.gov/Programs/EPO/Pages/Wildfire%20Pages/Wildfires--Mental-Health.aspx,,,,,,,,,,Website / Checklist,
69,Individual,Essential help,Health,Check air quality,State,South Coast Air Quality Monitoring District,SCAQMD,Check your air quality through the South Coast Air Quality Monitoring District,https://www.aqmd.gov/,,,,,,,,,,Website / Checklist,
76,Individual,Essential help,Health,Crisis counseling,State,California Department of Social Services,CDSS,For counseling services in this time of crisis.,https://www.cdph.ca.gov/Programs/CCDPHP/DCDIC/SACB/Pages/Crisis-Hotlines--Resources.aspx,https://www.cdph.ca.gov/Programs/CCDPHP/DCDIC/SACB/Pages/Crisis-Hotlines--Resources.aspx,,1-866-254-1839,,,,,,,Survey,
22,Individual,Essential help,Housing,Temporary housing,Federal,Federal Emergency Management Agency,FEMA,FEMA’s Individuals and Households Program providing 14 days to several months of temporary housing for people who qualify.,https://www.fema.gov/assistance/individual/program,,,,,,,,,,Website / Checklist,
42,Individual,Essential help,Housing,Real-time list of open shelters,State,California Governor's Office of Emergency Services,CalOES,Shelters available for communities impacted by the wildfires in Southern California.,https://news.caloes.ca.gov/shelters-available-for-communities-impacted-by-wildfires-in-southern-california-5/,,,,,,,,,,Website / Checklist,
23,Individual,Essential help,Individual help,Individual Assistance (FEMA),Federal,Federal Emergency Management Agency,FEMA,"Must apply by March 10, 2025. FEMA may provide money and other services to help you recover. This includes: Housing, Funds for repairs, Help for people with disabilities, and Legal services.",https://www.fema.gov/assistance/individual,https://www.disasterassistance.gov/DAC-RI/,,1-800-621-3362,,,,,,,Website / Checklist,
24,Individual,Essential help,Individual help,Federal assistance for LA wildfires 2025,Federal,Federal Emergency Management Agency,FEMA,Help for individuals and families after a disaster. You can apply for disaster assistance and help with losses not already covered by insurance.,https://www.fema.gov/disaster/4856,,,,,,,,,,Website / Checklist,
45,Individual,Essential help,Pets,Pet assistance,State,California Department of Food  & Agriculture,CDFA,"We have help if you: lost a pet, had to leave a pet behind, need shelter for your pet.",https://www.cdfa.ca.gov/AHFSS/Animal_Health/eprs/cares/animal_shelter.html,https://www.laanimalservices.com/search/lost-pets,,1-213-270-8155,,,,,,,Website / Checklist,https://animalcare.lacounty.gov/if-you-lost-your-pet/
46,Individual,Essential help,Individual help,Help for immigrants,State,California Department of Social Services,CDSS,"This guide provides information about the types of federal, state, and local disaster assistance services available in California. Available in simplified Chinese, traditional Chinese, and Armenian.",https://cdss.ca.gov/Portals/13/DisasterAssistanceGuideforImmigrantCaliforniansFinal.pdf,,,,,,,,,,Website / Checklist,
47,Individual,Essential help,Individual help,Help for immigrants (Ayuda para inmigrantes),State,California Department of Social Services,CDSS,"This guide provides information about the types of federal, state, and local disaster assistance services available in California. (Esta guía proporciona información sobre los tipos de servicios de asistencia en caso de desastre federales, estatales y locales disponibles en California.)",https://cdss.ca.gov/Portals/13/DisasterAssistanceGuideforImmigrantCaliforniansSpanishFinal.pdf,,,,,,,,,,Website / Checklist,
60,Individual,Essential help,Individual help,Disaster Case Management Program,State,California Department of Social Services,CDSS,This provides supplemental services to vulnerable populations in the event of a Presidential Major Disaster Declaration. A case manager guides an individual survivor or household through a disaster.,https://www.cdss.ca.gov/inforesources/disaster-services-branch/disaster-grant-assistance,,,833-775-3267,,,,,,,Website / Checklist,"QR Code on webpage. Sends to a ""Catholic Charities of California"" page."
63,Individual,Essential help,Individual help,Wildfire Resources for Veterans,State,California Department of Veteran's Affairs,CalVet,Find information and resources for veterans and their families affected by the Los Angeles wildfires.,https://www.calvet.ca.gov/Pages/cawildfires.aspx,https://www.calvet.ca.gov/_layouts/15/CalVetConnect.Authentication/calvetlogin.aspx,,,,,,,,,Website / Checklist,
52,Individual,Essential help,Personal documents,Driver's license or ID cards,State,California Department of Motor Vehicles,DMV,Replace California driver's licenses or IDs. Fees are waived for licenses or IDs lost in the fires.,https://www.dmv.ca.gov/portal/driver-licenses-identification-cards/replace-your-driver-license-or-identification-dl-id-card/,https://www.dmv.ca.gov/portal/dmv-online/,https://www.dmv.ca.gov/portal/locations/kiosks/,1-800-777-0133,,https://www.dmv.ca.gov/portal/locations/,,,,,Website / Checklist,
53,Individual,Essential help,Personal documents,Replace car registration and titles,State,California Department of Motor Vehicles,DMV,Replace titles for vehicles registered in California. Fees are waived for titles lost in the fires.,https://www.dmv.ca.gov/portal/htvr-10/,https://www.dmv.ca.gov/portal/dmv-virtual-office/replacement-title/,https://www.dmv.ca.gov/portal/locations/kiosks/,1-800-777-0133,,https://www.dmv.ca.gov/portal/locations/,,,,,Website / Checklist,
54,Individual,Essential help,Personal documents,Replace manufactured and mobilehome documents,State,California Department of Housing & Community Development,HCD,Replace manufactued and mobilehome registration and titling documents.,https://www.hcd.ca.gov/manufactured-and-mobilehomes/registration-and-titling,https://cahcd.my.site.com/s/,,1-833-421-5990,,,,,ContactRT@hcd.ca.gov,,Website / Checklist,
56,Individual,Essential help,Personal documents,Replace military service records,State,California Department of Veteran's Affairs,CalVet,"Learn how to replace service records (DD 214), awards, and medals.",https://www.calvet.ca.gov/VetServices/Pages/Military-Records.aspx,,,,,,,,,,Website / Checklist,Can't find actual details about this.
80,Individual,Essential help,Personal documents,"Replace birth, death, and marriage records (Spanish Version)",State,California Department of Public Health,CDPH,Replacements are free if you lost these vital records in the fires. Must visit a notary. (Spanish Version),https://www.cdph.ca.gov/Programs/CHSI/Pages/Vital-Records.aspx,,,1-800-735-2929,,,,https://www.cdph.ca.gov/Programs/CHSI/CDPH%20Document%20Library/VS111.pdf,SOEVitalRecords@cdph.ca.gov,,Website / Checklist,
57,Individual,Essential help,Personal documents,"Replace birth, death, and marriage records",State,California Department of Public Health,CDPH,Replacements are free if you lost these vital records in the fires. Must visit a notary.,https://www.cdph.ca.gov/Programs/CHSI/Pages/Vital-Records.aspx,,,1-800-735-2929,,,,https://www.cdph.ca.gov/Programs/CHSI/CDPH%20Document%20Library/VS111.pdf,SOEVitalRecords@cdph.ca.gov,,Website / Checklist,
70,Individual,Essential help,Personal documents,Replacement Disabled Persons Placard,State,California Department of Motor Vehicles,DMV,Replace Disabled Person Parking Placard.,https://www.dmv.ca.gov/portal/dmv-virtual-office/dpp-replacement/,https://www.dmv.ca.gov/portal/dmv-virtual-office/,,,,,,,,,Survey,
71,Individual,Essential help,Personal documents,Substitute license plates,State,California Department of Motor Vehicles,DMV,Obtain replacement or substitute license plates.,https://www.dmv.ca.gov/portal/vehicle-registration/license-plates-decals-and-placards/replacement-license-plates-and-stickers/,https://www.dmv.ca.gov/portal/dmv-online/,,,,,,,,,Survey,
72,Individual,Essential help,Personal documents,Change of address,State,California Department of Motor Vehicles,DMV,File a change of address.,https://www.dmv.ca.gov/portal/online-change-of-address-coa-system/,https://www.dmv.ca.gov/portal/dmv-online/,,,,,,,,,Survey,
73,Individual,Essential help,Personal documents,Driver and vehicle printouts,State,California Department of Motor Vehicles,DMV,Obtain replacement vehicle or driver records.,https://www.dmv.ca.gov/portal/customer-service/request-vehicle-or-driver-records/,https://www.dmv.ca.gov/portal/dmv-online/,,,,,,,,,Survey,
